id,name,now_cost,position,team,goals_scored,bonus,form,in_dreamteam,expected_assists_per_90,cost_change_start_fall,red_cards,penalties_saved,points_per_game_rank_type,yellow_cards,starts,ep_this,direct_freekicks_order,news,news_added,expected_goal_involvements_per_90,ict_index_rank,value_season,cost_change_start,dreamteam_count,transfers_in_event,threat,creativity,minutes,creativity_rank_type,expected_goals,selected_rank_type,selected_by_percent,transfers_out_event,cost_change_event_fall,goals_conceded_per_90,expected_goal_involvements,chance_of_playing_next_round,points_per_game,creativity_rank,expected_assists,total_points,influence_rank_type,saves,threat_rank,ep_next,own_goals,now_cost_rank_type,points_per_game_rank,clean_sheets,chance_of_playing_this_round,goals_conceded,transfers_out,expected_goals_per_90,form_rank_type,expected_goals_conceded_per_90,threat_rank_type,saves_per_90,now_cost_rank,web_name,assists,cost_change_event,event_points,starts_per_90,bps,ict_index,clean_sheets_per_90,form_rank,corners_and_indirect_freekicks_order,penalties_order,ict_index_rank_type,transfers_in,status,penalties_missed,selected_rank,influence,expected_goals_conceded,value_form,influence_rank
699,Mykhailo Mudryk,70,MID,Chelsea,0,0,1.3,False,0.17,0,0,0,175,0,2,1.8,,,,0.32,430,0.6,0,0,9986,23.0,7.8,146,205,0.24,34,2.8,25593,0,0.62,0.52,,1.3,418,0.28,4,191,0,363,1.8,0,22,400,0,,1,135510,0.15,108,1.17,178,0.0,43,Mudryk,0,0,2,1.23,20,5.1,0.0,233,,,197,434447,a,0,101,20.0,1.89,0.2,427
702,Andrey Nascimento dos Santos,45,MID,Chelsea,0,0,0.0,False,0.0,0,0,0,296,0,0,0.5,,,,0.0,703,0.0,0,0,25,0.0,0.0,0,294,0.00,298,0.0,18,0,0.0,0.00,,0.0,697,0.00,0,293,0,681,0.5,0,254,707,0,,0,128,0.0,259,0.0,286,0.0,454,Andrey Santos,0,0,0,0.0,0,0.0,0.0,648,,,293,282,a,0,712,0.0,0.00,0.0,702
708,Noni Madueke,55,MID,Chelsea,0,0,1.5,False,0.1,0,0,0,159,0,1,2.0,,,,0.18,404,0.5,0,0,1562,27.0,25.3,112,179,0.09,189,0.1,542,0,0.8,0.22,,1.5,355,0.13,3,184,0,348,2.0,0,65,375,0,,1,2229,0.07,96,1.33,168,0.0,121,Madueke,0,0,2,0.8,15,7.6,0.0,218,,,180,7843,a,0,495,23.4,1.66,0.3,415
724,Enzo Fernández,50,MID,Chelsea,0,1,4.5,False,0.2,0,0,0,19,0,2,5.0,,,2023-02-03T02:30:09.546920Z,0.25,385,1.8,0,0,38450,5.0,31.2,180,172,0.10,57,1.0,1664,0,0.5,0.50,100.0,4.5,339,0.39,9,144,0,420,5.0,0,127,37,1,100.0,1,7853,0.05,17,0.98,205,0.0,224,Enzo,1,0,6,1.0,43,10.2,0.5,45,,,171,112940,a,0,179,65.2,1.96,0.9,343
18,Albert Sambi Lokonga,43,MID,Crystal Palace,0,0,0.3,False,0.03,2,0,0,183,1,2,0.3,,,,0.03,420,2.1,-2,0,43,0.0,25.0,247,181,0.00,121,0.2,124,0,1.46,0.08,,1.1,357,0.08,9,169,0,578,0.3,0,300,414,0,,4,50684,0.0,147,0.9,227,0.0,576,Sambi,0,0,0,0.73,55,5.9,0.0,335,,,188,36677,a,0,344,34.2,2.47,0.1,394
152,Vicente Guaita,44,GKP,Crystal Palace,0,8,4.8,False,0.0,1,0,0,14,1,22,4.8,,,,0.0,145,18.2,-1,1,1577,0.0,0.0,1980,64,0.00,19,2.0,1499,0,1.36,0.01,,3.6,609,0.01,80,5,72,582,4.8,0,22,90,5,,30,421107,0.0,5,1.5,54,3.27,469,Guaita,0,0,4,1.0,403,57.7,0.23,35,,,5,479830,a,0,121,578.2,32.91,1.1,11
153,James Tomkins,39,DEF,Crystal Palace,1,1,2.2,False,0.0,1,1,0,103,0,2,2.2,,,2022-12-26T18:30:07.673117Z,0.25,384,2.1,-1,2,2012,35.0,0.8,244,167,0.67,67,0.9,546,0,2.21,0.67,100.0,2.0,460,0.00,8,138,0,322,2.2,0,230,286,0,100.0,6,153011,0.25,54,3.14,109,0.0,708,Tomkins,0,0,9,0.74,35,10.4,0.0,142,,,139,144528,a,0,181,67.0,8.52,0.6,338
154,James McArthur,48,MID,Crystal Palace,0,0,0.0,False,0.0,2,0,0,304,0,0,0.0,,,2023-02-03T14:00:08.778230Z,0.0,715,0.0,-2,0,14,0.0,0.0,0,303,0.00,279,0.0,9,0,0.0,0.00,100.0,0.0,709,0.00,0,302,0,700,0.0,0,160,717,0,100.0,0,1693,0.0,272,0.0,298,0.0,269,McArthur,0,0,0,0.0,0,0.0,0.0,668,,,302,734,a,0,683,0.0,0.00,0.0,714
155,Christian Benteke,55,FWD,Crystal Palace,0,0,0.0,False,0.0,0,0,0,90,0,0,0.0,,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,0.0,741,0.0,0,0,0,0.0,0.0,0,90,0.00,61,0.1,24,0,0.0,0.00,0.0,0.0,740,0.00,0,90,0,739,0.0,0,39,741,0,0.0,0,80927,0.0,85,0.0,90,0.0,107,Benteke,0,0,0,0.0,0,0.0,0.0,725,,,90,3358,u,0,403,0.0,0.00,0.0,741
156,Joel Ward,44,DEF,Crystal Palace,0,3,1.5,False,0.01,1,0,0,67,4,14,0.0,,Calf injury - Expected back 25 Feb,2023-02-11T00:30:08.857316Z,0.02,266,9.5,-1,1,19,36.0,52.1,1293,85,0.03,116,0.3,1083,0,1.39,0.23,0.0,2.6,277,0.20,42,67,0,319,0.0,0,98,194,5,0.0,20,65058,0.0,73,1.47,107,0.0,471,Ward,0,0,0,0.97,212,32.0,0.35,207,,,89,64607,i,0,326,230.8,21.08,0.3,184
157,Nathaniel Clyne,45,DEF,Crystal Palace,0,0,1.5,False,0.02,0,0,0,132,2,14,1.5,,,2022-10-01T18:00:06.866431Z,0.02,293,5.8,0,0,124,8.0,84.9,1205,59,0.00,145,0.1,169,0,1.49,0.30,100.0,1.6,215,0.30,26,94,0,405,1.5,0,61,354,1,100.0,20,24780,0.0,74,1.61,145,0.0,345,Clyne,0,0,2,1.05,159,25.4,0.07,208,,,98,17433,a,0,390,161.4,21.55,0.3,243
158,Luka Milivojevic,42,MID,Crystal Palace,0,0,0.2,False,0.05,3,0,0,168,0,2,0.2,2.0,,,0.12,394,3.3,-3,0,78,12.0,35.4,284,170,0.24,104,0.3,298,0,0.95,0.39,,1.3,325,0.16,14,162,0,390,0.2,0,308,388,1,,3,87231,0.08,173,1.58,194,0.0,591,Milivojevic,0,0,0,0.63,52,8.7,0.32,375,,2.0,175,53637,a,0,301,41.4,5.00,0.0,381
159,Jordan Ayew,53,MID,Crystal Palace,1,2,2.0,False,0.07,2,0,0,96,1,18,2.0,,,,0.15,102,9.8,-2,1,160,237.0,245.9,1493,65,1.38,119,0.2,243,0,1.57,2.48,,2.4,84,1.10,52,73,0,93,2.0,0,78,227,4,,26,57052,0.08,73,1.61,60,0.0,146,J.Ayew,1,0,2,1.09,159,72.8,0.24,172,,,69,42624,a,0,339,244.2,26.77,0.4,171
160,Wilfried Zaha,72,MID,Crystal Palace,6,6,1.2,False,0.12,-2,0,0,26,3,19,0.0,,Hamstring injury - 50% chance of playing,2023-01-22T00:30:07.376393Z,0.39,28,10.8,2,0,168,595.0,303.0,1661,48,4.99,15,7.7,14385,0,1.25,7.15,50.0,4.1,58,2.18,78,25,0,20,0.6,0,18,59,5,0.0,23,3997694,0.27,111,1.35,11,0.0,34,Zaha,2,0,0,1.03,180,129.6,0.27,243,,1.0,19,3862222,d,2,47,398.0,24.96,0.2,62
161,Jeffrey Schlupp,47,MID,Crystal Palace,1,0,3.8,False,0.02,3,0,0,97,5,19,3.8,,,,0.1,174,10.6,-3,0,146,186.0,106.6,1628,117,1.41,152,0.1,158,0,1.33,1.82,,2.3,189,0.39,50,85,0,126,3.8,0,187,238,6,,24,25681,0.08,26,1.44,80,0.0,307,Schlupp,1,0,2,1.05,186,51.4,0.33,62,,,98,16395,a,0,426,219.0,26.07,0.8,194
163,Will Hughes,48,MID,Crystal Palace,0,0,0.8,False,0.02,2,0,0,237,4,3,0.8,,Knock - 75% chance of playing,2023-02-11T19:00:08.872652Z,0.06,370,2.9,-2,0,11,38.0,26.9,363,177,0.14,228,0.0,31,0,1.49,0.23,75.0,0.9,347,0.09,14,150,0,312,0.6,0,164,509,0,100.0,6,3571,0.03,129,2.2,155,0.0,277,Hughes,0,0,0,0.74,41,11.9,0.0,286,3.0,,164,1535,d,0,574,58.6,8.89,0.2,354
164,Jairo Riedewald,43,MID,Crystal Palace,0,0,0.0,False,0.02,2,0,0,194,0,0,0.0,,,,0.02,470,0.9,-2,0,18,0.0,2.0,46,216,0.00,202,0.0,32,0,0.0,0.01,,1.0,441,0.01,4,205,0,575,0.0,0,295,450,0,,0,8303,0.0,188,1.74,225,0.0,560,Riedewald,0,0,0,0.0,14,1.2,0.0,525,,,214,5227,a,0,519,9.8,0.89,0.0,451
165,Joachim Andersen,45,DEF,Crystal Palace,1,1,0.0,False,0.02,0,0,0,64,3,17,0.0,,Calf injury - 50% chance of playing,2023-01-15T19:30:07.698843Z,0.09,134,10.2,0,0,17,144.0,55.8,1477,82,1.08,49,1.6,2981,0,1.4,1.42,50.0,2.7,271,0.35,46,14,0,166,0.0,0,73,190,4,0.0,23,514656,0.07,230,1.37,25,0.0,365,Andersen,0,0,0,1.04,276,61.3,0.24,583,,,25,414841,d,0,146,410.8,22.51,0.0,56
166,Odsonne Edouard,51,FWD,Crystal Palace,3,3,1.8,False,0.05,4,0,0,28,3,12,1.8,,,2022-10-29T19:30:07.489242Z,0.27,90,9.6,-4,0,1285,382.0,162.6,1085,16,2.76,17,2.1,4486,0,1.16,3.31,100.0,2.5,133,0.56,49,15,0,46,1.8,0,55,210,3,100.0,14,845694,0.23,22,1.39,18,0.0,188,Edouard,2,0,1,1.0,138,80.0,0.25,184,,3.0,17,732708,a,0,119,258.4,16.74,0.4,157
167,Marc Guéhi,44,DEF,Crystal Palace,0,1,2.5,False,0.01,1,0,0,90,7,21,2.5,,,2022-11-12T18:00:07.485433Z,0.03,152,10.5,-1,0,605,108.0,46.1,1890,95,0.50,62,1.1,858,0,1.29,0.69,100.0,2.2,294,0.19,46,16,0,196,2.5,1,117,252,5,100.0,27,465594,0.02,45,1.44,37,0.0,500,Guéhi,0,0,2,1.0,324,55.8,0.24,117,,,33,391340,a,0,172,401.6,30.30,0.6,60
168,Jean-Philippe Mateta,51,FWD,Crystal Palace,1,0,1.2,False,0.02,4,0,0,56,2,4,1.2,,,,0.34,269,4.3,-4,0,255,180.0,62.4,497,42,1.73,48,0.4,451,0,1.63,1.86,,1.2,257,0.10,22,36,0,132,1.2,0,56,409,1,,9,129270,0.31,28,1.97,37,0.0,191,Mateta,0,0,2,0.72,57,31.3,0.18,238,,,38,83275,a,0,289,74.4,10.88,0.2,327
169,Eberechi Eze,54,MID,Crystal Palace,3,9,1.5,False,0.11,1,0,0,49,1,19,1.5,1.0,,,0.26,43,14.4,-1,1,1308,311.0,482.8,1548,15,2.64,42,2.1,4876,1,1.28,4.51,,3.5,20,1.84,78,55,0,66,1.5,0,73,101,6,,22,911835,0.15,95,1.24,43,0.0,139,Eze,3,-1,1,1.1,288,109.3,0.35,216,2.0,,31,989289,a,0,116,300.6,21.36,0.3,123
170,Tyrick Mitchell,44,DEF,Crystal Palace,0,5,2.5,False,0.05,1,1,0,91,4,18,2.5,,,2022-12-26T18:30:07.701675Z,0.07,187,10.2,-1,1,302,95.0,131.9,1458,37,0.35,82,0.6,621,0,1.36,1.12,100.0,2.2,171,0.77,45,58,0,209,2.5,0,124,253,3,100.0,22,162520,0.02,46,1.67,44,0.0,514,Mitchell,2,0,1,1.11,219,47.9,0.19,118,,,50,128161,a,0,226,250.0,27.11,0.6,163
171,Michael Olise,54,MID,Crystal Palace,2,9,3.2,False,0.16,1,0,0,64,2,15,3.2,3.0,,2022-08-01T17:30:04.743028Z,0.24,40,12.6,-1,1,1302,262.0,520.8,1369,9,1.26,93,0.4,1621,0,1.31,3.67,100.0,3.2,11,2.40,68,44,0,83,3.2,0,76,135,3,100.0,20,75509,0.08,33,1.43,55,0.0,144,Olise,4,0,2,0.99,257,111.4,0.2,83,1.0,,28,90204,a,0,277,328.6,21.70,0.6,100
172,Jesurun Rak-Sakyi,45,MID,Crystal Palace,0,0,0.0,False,0.0,0,0,0,276,0,0,0.0,,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,0.0,668,0.0,0,0,0,0.0,0.0,0,273,0.00,263,0.0,3,0,0.0,0.00,0.0,0.0,663,0.00,0,270,0,643,0.0,0,226,674,0,0.0,0,3806,0.0,235,0.0,263,0.0,407,Rak-Sakyi,0,0,0,0.0,0,0.0,0.0,607,,,272,241,u,0,649,0.0,0.00,0.0,665
173,Malcolm Ebiowei,42,MID,Crystal Palace,0,0,0.0,False,0.03,3,0,0,190,0,0,0.0,,Season-long loan to Hull City,2023-01-20T13:07:04.030779Z,0.03,478,0.7,-3,0,0,4.0,0.9,31,223,0.00,115,0.3,677,0,2.9,0.01,0.0,1.0,459,0.01,3,220,0,423,0.0,0,315,442,0,0.0,1,70505,0.0,184,0.52,206,0.0,617,Ebiowei,0,0,0,0.0,9,0.9,0.0,509,,,219,73938,u,0,325,3.4,0.18,0.0,478
174,Nathan Ferguson,39,DEF,Crystal Palace,0,0,0.0,False,0.0,1,0,0,193,0,0,0.0,,Lack of match fitness - 25% chance of playing,2022-08-11T16:30:05.407855Z,0.0,535,0.0,-1,0,50,0.0,0.0,0,188,0.00,138,0.2,109,0,0.0,0.00,25.0,0.0,520,0.00,0,192,0,471,0.0,0,241,547,0,25.0,0,43581,0.0,144,0.0,172,0.0,726,Ferguson,0,0,0,0.0,0,0.0,0.0,414,,,189,29800,d,0,367,0.0,0.00,0.0,533
175,Sam Johnstone,44,GKP,Crystal Palace,0,0,0.0,False,0.0,1,0,0,75,0,0,0.0,,,2022-12-20T01:00:07.216565Z,0.0,622,0.0,-1,0,16,0.0,0.0,0,65,0.00,53,0.1,30,0,0.0,0.00,100.0,0.0,612,0.00,0,75,0,586,0.0,0,23,629,0,100.0,0,11428,0.0,73,0.0,55,0.0,479,Johnstone,0,0,0,0.0,0,0.0,0.0,544,,,75,4449,a,0,428,0.0,0.00,0.0,617
495,Remi Matthews,40,GKP,Crystal Palace,0,0,0.0,False,0.0,0,0,0,54,0,0,0.0,,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,0.0,553,0.0,0,0,0,0.0,0.0,0,40,0.00,63,0.0,2,0,0.0,0.00,0.0,0.0,540,0.00,0,54,0,492,0.0,0,42,565,0,0.0,0,2686,0.0,49,0.0,30,0.0,646,Matthews,0,0,0,0.0,0,0.0,0.0,436,,,54,0,u,0,616,0.0,0.00,0.0,551
496,Luke Plange,45,FWD,Crystal Palace,0,0,0.0,False,0.0,0,0,0,75,0,0,0.0,,Joined RWD Molenbeek on loan - Expected back 01 Jul,2022-08-26T23:30:06.261539Z,0.0,667,0.0,0,0,0,0.0,0.0,0,74,0.00,54,0.3,82,0,0.0,0.00,0.0,0.0,662,0.00,0,72,0,642,0.0,0,72,673,0,0.0,0,135313,0.0,63,0.0,73,0.0,406,Plange,0,0,0,0.0,0,0.0,0.0,606,,,73,18888,u,0,332,0.0,0.00,0.0,664
514,Cheick Doucouré,50,MID,Crystal Palace,0,3,2.8,False,0.04,0,0,0,109,7,20,2.8,,,2022-10-29T17:30:07.462429Z,0.09,121,8.8,0,0,62,106.0,235.3,1647,68,0.80,155,0.1,92,0,1.37,1.61,100.0,2.2,88,0.80,44,47,0,198,2.8,0,126,262,3,100.0,25,25728,0.04,40,1.52,114,0.0,222,C.Doucouré,2,0,1,1.09,256,66.0,0.16,103,,,79,19360,a,0,434,316.4,27.84,0.6,106
530,Chris Richards,44,DEF,Crystal Palace,0,0,2.2,False,0.0,1,0,0,131,0,3,2.2,,Back injury - 75% chance of playing,2023-02-11T19:00:09.584191Z,0.19,378,2.5,-1,0,13,22.0,13.1,345,138,0.71,183,0.1,164,0,2.09,0.73,75.0,1.6,397,0.00,11,133,0,364,1.7,0,125,352,1,100.0,8,6700,0.19,55,2.47,129,0.0,517,Richards,0,0,0,0.78,65,10.9,0.26,143,,,137,2836,d,0,493,75.0,9.45,0.5,326
590,Joseph Whitworth,40,GKP,Crystal Palace,0,0,0.0,False,0.0,0,0,0,69,0,0,0.0,,,,0.0,590,0.0,0,0,36,0.0,0.0,0,55,0.00,50,0.1,65,0,0.0,0.00,,0.0,577,0.00,0,69,0,531,0.0,0,57,603,0,,0,11042,0.0,64,0.0,45,0.0,686,Whitworth,0,0,0,0.0,0,0.0,0.0,475,,,69,14948,a,0,411,0.0,0.00,0.0,588
601,Kaden Rodney,45,MID,Crystal Palace,0,0,0.0,False,0.0,0,0,0,293,0,0,0.0,,,,0.0,699,0.0,0,0,16,0.0,0.0,0,291,0.00,251,0.0,15,0,0.0,0.00,,0.0,693,0.00,0,289,0,676,0.0,0,250,703,0,,0,2034,0.0,256,0.0,282,0.0,449,Rodney,0,0,0,0.0,0,0.0,0.0,644,,,290,2421,a,0,620,0.0,0.00,0.0,697
604,Killian Phillips,45,MID,Crystal Palace,0,0,0.0,False,0.0,0,0,0,294,0,0,0.0,,Season-long loan to Shrewsbury Town,2023-01-12T12:00:24.935780Z,0.0,701,0.0,0,0,0,0.0,0.0,0,292,0.00,230,0.0,25,0,0.0,0.00,0.0,0.0,695,0.00,0,291,0,679,0.0,0,252,705,0,0.0,0,4035,0.0,257,0.0,284,0.0,452,Phillips,0,0,0,0.0,0,0.0,0.0,646,,,291,4646,u,0,576,0.0,0.00,0.0,700
634,John-Kymani Gordon,45,FWD,Crystal Palace,0,0,0.0,False,0.0,0,0,0,79,0,0,0.0,,Season-long loan to Carlisle United,2023-01-14T20:38:41.309378Z,0.0,673,0.0,0,0,0,0.0,0.0,0,78,0.00,64,0.1,251,0,0.0,0.00,0.0,0.0,668,0.00,0,76,0,649,0.0,0,76,679,0,0.0,0,26744,0.0,67,0.0,77,0.0,413,Gordon,0,0,0,0.0,0,0.0,0.0,612,,,77,31769,u,0,429,0.0,0.00,0.0,670
642,Kofi Balmer,40,DEF,Crystal Palace,0,0,0.0,False,0.0,0,0,0,209,0,0,0.0,,,,0.0,569,0.0,0,0,72,0.0,0.0,0,203,0.00,189,0.0,93,0,0.0,0.00,,0.0,556,0.00,0,207,0,509,0.0,0,200,582,0,,0,3847,0.0,163,0.0,189,0.0,663,Balmer,0,0,0,0.0,0,0.0,0.0,453,,,204,6270,a,0,514,0.0,0.00,0.0,567
644,Owen Goodman,40,GKP,Crystal Palace,0,0,0.0,False,0.0,0,0,0,70,0,0,0.0,,,,0.0,597,0.0,0,0,39,0.0,0.0,0,56,0.00,65,0.0,29,0,0.0,0.00,,0.0,584,0.00,0,70,0,539,0.0,0,58,610,0,,0,1135,0.0,65,0.0,46,0.0,694,Goodman,0,0,0,0.0,0,0.0,0.0,483,,,70,1893,a,0,630,0.0,0.00,0.0,595
654,Jack Wells-Morrison,45,MID,Crystal Palace,0,0,0.0,False,0.0,0,0,0,289,0,0,0.0,,,,0.0,694,0.0,0,0,11,0.0,0.0,0,287,0.00,293,0.0,3,0,0.0,0.00,,0.0,688,0.00,0,285,0,671,0.0,0,246,698,0,,0,216,0.0,252,0.0,278,0.0,444,Wells-Morrison,0,0,0,0.0,0,0.0,0.0,639,,,286,356,a,0,705,0.0,0.00,0.0,692
676,David Ozoh,45,MID,Crystal Palace,0,0,0.2,False,0.0,0,0,0,211,0,0,0.2,,,,0.0,509,0.2,0,0,14,0.0,0.8,1,225,0.00,313,0.0,7,0,0.0,0.00,,1.0,464,0.00,1,290,0,678,0.2,0,251,475,0,,0,66,0.0,177,0.0,283,0.0,451,Ozoh,0,0,0,0.0,3,0.1,0.0,381,,,236,127,a,0,731,0.0,0.00,0.0,699
725,Naouirou Ahamada,45,MID,Crystal Palace,0,0,1.0,False,0.0,0,0,0,206,0,0,1.0,,,,0.26,486,0.4,0,0,17,6.0,0.8,14,224,0.03,310,0.0,9,0,0.0,0.04,,1.0,463,0.00,2,227,0,417,1.0,0,229,469,0,,0,25,0.19,115,1.35,203,0.0,417,Ahamada,0,0,1,0.0,5,0.7,0.0,256,,,224,131,a,0,728,1.4,0.21,0.2,496
110,Neal Maupay,59,FWD,Everton,1,3,0.3,False,0.02,6,0,0,47,3,7,-0.7,,,,0.28,239,4.4,-6,1,818,250.0,71.5,717,37,2.10,44,0.5,619,0,1.13,2.21,,1.7,245,0.12,26,40,0,86,0.3,0,32,348,2,,9,192510,0.26,50,1.81,26,0.0,74,Maupay,0,0,1,0.88,61,37.9,0.25,369,,,34,133580,a,0,260,58.8,14.42,0.1,353
176,Asmir Begović,40,GKP,Everton,0,2,0.0,False,0.0,0,0,0,1,0,1,-1.0,,,2022-07-30T13:30:04.308081Z,0.0,446,2.2,0,1,134,0.0,0.0,90,32,0.00,28,0.9,664,0,0.0,0.00,100.0,9.0,531,0.00,9,27,4,483,0.0,0,34,2,1,100.0,0,115267,0.0,42,1.04,22,4.0,635,Begović,0,0,0,1.0,30,3.6,1.0,428,,,27,142920,a,0,184,36.0,1.04,0.0,392
177,Salomón Rondón,49,FWD,Everton,0,0,0.0,False,0.12,1,0,0,64,0,1,0.0,,Contract ended,2022-12-26T10:35:43.678546Z,0.82,407,1.4,-1,0,0,41.0,26.1,103,52,0.79,46,0.4,276,0,1.75,0.94,0.0,1.0,349,0.14,7,58,0,303,0.0,0,62,486,0,0.0,2,120019,0.69,79,2.45,53,0.0,235,Rondón,0,0,0,0.87,12,7.3,0.0,682,,,56,104601,u,0,284,7.4,2.80,0.0,457
178,Seamus Coleman,44,DEF,Everton,0,2,3.0,False,0.04,1,0,0,68,0,11,2.0,,,2022-07-15T12:00:04.659129Z,0.06,287,8.2,-1,0,802,44.0,58.7,944,76,0.18,140,0.2,247,0,1.14,0.59,100.0,2.6,263,0.42,36,96,0,295,3.0,0,101,195,3,100.0,12,19115,0.02,32,1.8,94,0.0,474,Coleman,0,0,1,1.05,183,26.4,0.29,90,,,97,23584,a,0,373,159.4,18.86,0.7,245
179,Andros Townsend,54,MID,Everton,0,0,0.0,False,0.0,1,0,0,320,0,0,0.0,3.0,Lack of match fitness - Unknown return date,2022-07-05T15:30:04.167286Z,0.0,738,0.0,-1,0,11,0.0,0.0,0,320,0.00,275,0.0,4,0,0.0,0.00,0.0,0.0,736,0.00,0,320,0,733,0.0,0,66,738,0,0.0,0,1142,0.0,311,0.0,319,0.0,127,Townsend,0,0,0,0.0,0,0.0,0.0,720,,2.0,320,896,i,0,677,0.0,0.00,0.0,738
180,Michael Keane,42,DEF,Everton,0,0,0.0,False,0.0,3,0,0,160,0,0,-0.8,,,2022-12-31T19:30:07.333808Z,0.0,483,0.2,-3,0,16,0.0,0.3,22,170,0.00,115,0.3,143,0,4.09,0.00,100.0,1.0,473,0.00,1,167,0,554,0.0,0,167,434,0,75.0,1,60971,0.0,194,4.5,219,0.0,594,Keane,0,0,0,0.0,4,0.7,0.0,498,,,168,13565,a,0,319,6.4,1.10,0.0,461
181,Dele Alli,53,MID,Everton,0,0,0.0,False,0.0,2,0,0,230,0,0,0.0,,Season-long loan to Besiktas,2022-08-26T07:27:01.424683Z,0.0,481,0.4,-2,0,0,6.0,2.2,38,215,0.00,157,0.1,15,0,2.37,0.00,0.0,1.0,440,0.00,2,234,0,419,0.0,0,81,499,0,0.0,1,53836,0.0,306,3.98,204,0.0,151,Dele,0,0,0,0.0,5,0.9,0.0,713,,,221,7054,u,0,440,0.6,1.68,0.0,504
182,Jordan Pickford,44,GKP,Everton,0,6,2.3,False,0.01,1,0,0,19,5,21,1.3,,,2022-09-07T22:00:06.103183Z,0.01,124,15.5,-1,1,5514,0.0,23.0,1890,1,0.00,12,5.2,3152,0,1.43,0.29,100.0,3.2,363,0.29,68,3,79,588,2.3,0,25,129,4,100.0,30,722716,0.0,16,1.74,57,3.76,482,Pickford,1,0,1,1.0,382,64.8,0.19,125,,,3,635770,a,0,65,626.0,36.48,0.5,7
183,Allan Marques Loureiro,48,MID,Everton,0,0,0.0,False,0.0,2,0,0,305,0,0,0.0,,Trasferred to Al Wahda,2022-09-27T07:53:15.044504Z,0.0,716,0.0,-2,0,0,0.0,0.0,0,304,0.00,188,0.1,15,0,0.0,0.00,0.0,0.0,710,0.00,0,303,0,701,0.0,0,166,718,0,0.0,0,16241,0.0,276,0.0,299,0.0,280,Allan,0,0,0,0.0,0,0.0,0.0,673,,,303,4852,u,0,492,0.0,0.00,0.0,715
184,André Tavares Gomes,45,MID,Everton,0,0,0.0,False,0.0,0,0,0,262,0,0,0.0,,Season-long loan to Lille,2022-09-02T11:09:03.863819Z,0.0,648,0.0,0,0,0,0.0,0.0,0,259,0.00,204,0.0,16,0,0.0,0.00,0.0,0.0,640,0.00,0,255,0,620,0.0,0,205,654,0,0.0,0,17483,0.0,219,0.0,249,0.0,360,André Gomes,0,0,0,0.0,0,0.0,0.0,581,,,258,1409,u,0,524,0.0,0.00,0.0,643
185,Abdoulaye Doucouré,53,MID,Everton,0,0,1.3,False,0.02,2,0,0,180,2,4,0.3,,,2022-08-13T15:30:06.592202Z,0.12,388,2.6,-2,0,109,47.0,24.1,402,182,0.42,179,0.1,48,0,1.34,0.52,100.0,1.2,360,0.09,14,176,0,288,1.3,0,83,410,1,100.0,6,24651,0.09,104,1.74,150,0.0,153,A.Doucouré,0,0,1,0.9,46,9.5,0.22,229,,,173,6982,a,0,477,27.2,7.77,0.2,405
186,Alex Iwobi,54,MID,Everton,1,5,2.3,False,0.11,1,0,0,53,2,22,1.3,,,2023-01-11T00:00:07.750144Z,0.17,42,13.9,-1,1,3238,178.0,520.5,1962,10,1.33,65,0.7,1175,0,1.38,3.61,100.0,3.4,12,2.31,75,24,0,135,2.3,0,69,113,5,100.0,30,268065,0.06,52,1.69,84,0.0,133,Iwobi,6,0,2,1.01,328,110.1,0.23,136,3.0,,30,299231,a,0,213,400.6,36.95,0.4,61
187,Jean-Philippe Gbamin,45,MID,Everton,0,0,0.0,False,0.0,0,0,0,263,0,0,0.0,,Season-long loan to Trabzonspor,2022-08-27T07:45:42.248796Z,0.0,649,0.0,0,0,0,0.0,0.0,0,260,0.00,248,0.0,2,0,0.0,0.00,0.0,0.0,641,0.00,0,256,0,621,0.0,0,207,655,0,0.0,0,5150,0.0,220,0.0,250,0.0,362,Gbamin,0,0,0,0.0,0,0.0,0.0,582,,,259,1426,u,0,614,0.0,0.00,0.0,644
188,Yerry Mina,43,DEF,Everton,1,3,0.3,False,0.01,2,0,0,8,1,3,-0.7,,,2022-12-30T11:00:08.060213Z,0.12,362,3.0,-2,1,67,38.0,4.3,234,153,0.30,169,0.1,177,0,1.54,0.32,100.0,4.3,432,0.02,13,126,0,311,0.3,0,145,44,0,100.0,4,23955,0.12,123,1.63,103,0.0,556,Mina,0,0,0,1.15,41,12.6,0.0,333,,,131,12027,a,0,447,82.8,4.24,0.1,314
189,Demarai Gray,53,MID,Everton,3,4,1.0,False,0.16,2,0,0,67,1,19,0.0,1.0,,,0.35,32,12.3,-2,0,1318,486.0,440.9,1708,21,3.66,71,0.6,1267,0,1.37,6.72,,3.1,27,3.05,65,57,0,28,1.0,0,86,150,4,,26,217143,0.19,123,1.66,15,0.0,156,Gray,1,0,1,1.0,218,122.2,0.21,269,1.0,3.0,23,179318,a,0,228,296.2,31.41,0.2,128
